date,FENY,FHLC,FIDU,FREL,FSTA,FTEC,FUTY,IDU,IYE,IYF,IYH,IYJ,IYK,IYR,IYW,VDC,VDE,VFH,VGT,VHT,VNQ,VPU,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV
8/22/2024,24.42,73.03,68.49,28.04,50.35,169.71,48.44,95.99,46.91,101.26,65.37,126.6,69.84,97.06,147.36,215.64,124.27,106.73,71.2325,283.58,92.74,162.79,44.53,44.05,128,110.195,81.61,42.55,37.605,154.78
8/23/2024,24.84,73.54,69.42,28.64,50.52,172.53,48.6,96.2,47.66,102.41,65.7,127.87,70.01,99.14,149.38,216.33,126.37,108.02,72.5013,285.4,94.78,163.31,45.195,44.43,129.28,111.98,81.84,43.37,37.71,155.45
8/26/2024,25.09,73.48,69.36,28.66,50.89,170.72,48.9,96.72,48.13,102.73,65.61,127.97,70.35,98.99,147.96,217.84,127.56,108.3,71.815,284.96,94.74,164.21,45.6,44.57,129.14,110.575,82.42,43.34,37.955,155.37
8/27/2024,24.84,73.5,69.25,28.67,50.92,171.58,48.55,96.04,47.69,102.97,65.75,127.98,70.29,99.21,148.58,218.1,126.34,108.64,72.15,285.5,94.88,163.06,45.175,44.8,129.22,111.245,82.62,43.45,37.655,155.61
8/28/2024,24.68,73.55,69.15,28.59,50.71,169.41,48.54,96.08,47.35,103.31,65.77,127.73,70.31,98.86,146.71,217.3,125.47,108.93,71.1988,285.41,94.51,163.01,44.885,44.91,129.16,109.71,82.27,43.3,37.655,155.79
8/29/2024,24.99,73.82,69.54,28.47,50.49,168.84,48.79,96.54,47.91,103.9,66,128.98,70.25,98.53,146.11,216.22,127.09,109.79,71.0088,286.47,94.22,163.83,45.47,45.31,130.07,108.72,81.86,43.13,37.86,156.12
8/30/2024,25.04,74.17,70.26,28.74,50.85,170.47,49.12,97.26,48.04,105.05,66.38,130.26,70.79,99.53,147.76,217.51,127.43,110.85,71.7463,288.1,95.13,165.09,45.64,45.74,131.46,110.165,82.51,43.55,38.145,157.2
9/3/2024,24.37,73.95,68.54,28.78,51.12,163.1,49.09,97.01,46.79,103.92,66.14,127.61,71.66,99.53,141.58,218.86,123.95,109.75,68.5863,286.95,95.08,164.75,44.505,45.4,128.55,105.105,83.09,43.65,38.09,156.9
9/4/2024,24.01,73.76,68.49,28.84,51.3,162.59,49.44,97.74,46.12,103.8,66.02,127.7,72.12,99.81,141.04,219.57,122.14,109.61,68.4388,286.49,95.35,166.05,43.89,45.45,128.68,104.835,83.48,43.75,38.415,156.63
9/5/2024,23.84,72.94,67.62,28.73,51.11,162.36,49.3,97.44,45.8,102.87,65.2,126.23,71.59,99.49,141.04,219.03,121.29,108.65,68.2863,282.84,95.04,165.6,43.55,44.95,127.18,104.675,83.16,43.63,38.32,154.48
9/6/2024,23.54,72.5,66.92,28.72,50.92,158.55,48.85,96.51,45.24,101.02,64.94,125.17,71.45,99.4,137.7,218.25,119.72,106.93,66.6463,281.39,94.95,164.18,43.005,44.29,125.89,101.96,82.99,43.63,37.955,153.95
9/9/2024,23.65,73.05,67.72,29.02,51.23,160.54,49.3,97.48,45.45,102.23,65.44,126.96,71.77,100.61,139.41,219.39,120.31,108.34,67.5463,283.34,96.01,165.55,43.315,44.95,127.82,103.63,83.63,44.15,38.34,155.03
9/10/2024,23.25,73.36,67.95,29.46,51.23,162.31,49.56,97.91,44.71,101.21,65.69,127.18,71.64,102.2,140.95,219.27,118.24,107.27,68.2313,284.5,97.4,166.44,42.57,44.49,128.04,105.18,83.61,44.93,38.52,155.74
9/11/2024,23.09,73.14,68.18,29.41,50.8,166.96,49.7,98.07,44.44,100.6,65.55,127.54,70.78,101.84,144.91,217.39,117.44,106.89,70.1975,283.82,97.21,166.83,42.175,44.28,128.27,108.77,82.83,44.81,38.64,155.28
9/12/2024,23.31,73.53,68.77,29.53,51.16,168.23,49.8,98.35,44.83,100.92,65.81,128.62,71.06,102.2,146.16,219.08,118.5,107.33,70.7375,285.26,97.62,167.15,42.555,44.38,129.26,109.67,83.34,44.89,38.725,155.84
9/13/2024,23.45,73.72,69.58,29.82,51.53,169.3,50.54,99.62,45.07,101.38,65.97,129.67,71.55,103.14,146.94,220.53,119.23,108,71.155,286.14,98.64,169.63,42.795,44.51,130.57,110.22,83.93,45.21,39.27,156.16
9/16/2024,23.77,74.23,69.97,29.94,51.72,168.1,50.9,100.32,45.63,102.8,66.35,130.74,72,103.61,146.04,221.32,120.84,109.34,70.7375,287.86,98.97,171.02,43.285,45.09,131.24,109.8,84.26,45.36,39.57,157.24
9/17/2024,24.1,73.48,70.34,29.72,51.32,168.22,50.9,100.02,46.29,103.29,65.74,131.38,71.45,102.76,146.11,219.79,122.6,109.95,70.7013,285.36,98.28,170.92,43.87,45.33,131.96,109.585,83.46,45,39.54,155.62
9/18/2024,24.14,73.46,70.25,29.68,51.15,167.21,50.51,99.24,46.39,103.13,65.58,131.04,71,102.57,145.43,218.9,122.76,109.77,70.375,284.83,98.16,169.59,43.955,45.19,131.85,108.585,83.14,44.87,39.24,155.36
9/19/2024,24.45,73.75,71.71,29.68,50.94,172.4,50.24,98.87,46.93,104.5,65.91,133.1,70.51,102.46,149.89,217.97,124.34,111.21,72.4563,286.45,98.18,168.73,44.48,45.69,134.12,111.81,82.65,44.76,39.01,155.92
9/20/2024,24.2,73.25,70.98,29.37,50.84,171.58,51.11,101.2,46.83,104.26,65.63,132.25,70.62,102.27,149.42,218.9,124.17,110.72,72.2025,285.07,97.79,172.84,44.38,45.66,133.18,111.265,83.05,44.68,40.04,155.28
9/23/2024,24.5,72.94,71.44,29.65,51.08,171.37,51.61,102.21,47.44,104.13,65.5,133.07,70.83,103.17,149.26,219.9,125.65,110.88,72.1775,284.1,98.76,174.54,44.56,45.44,133.64,111.045,83.09,44.86,40.165,154.4
9/24/2024,24.44,72.82,71.77,29.67,50.96,172.72,51.24,101.56,47.29,103.76,65.38,132.85,70.52,103.2,150.32,219.24,125.29,109.87,72.8288,283.4,98.9,173.15,44.45,45.06,134.6,111.805,82.89,44.86,39.88,154.09
9/25/2024,23.93,72.06,71.45,29.51,50.91,173.04,51.47,101.41,46.01,102.75,64.5,131.81,69.8,101.89,150.73,219.1,122.79,109.13,72.8775,280.59,98.24,174.03,43.58,44.79,133.97,112.125,82.68,44.67,40.09,152.59
9/26/2024,23.43,72.31,71.79,29.21,50.98,175.26,51.13,100.65,45.12,103.21,64.66,133.03,70.04,100.95,152.2,219.46,120.23,109.7,73.7813,281.65,97.35,172.91,42.725,45.02,134.64,113.61,82.87,44.23,39.815,153.1
9/27/2024,23.92,72.34,71.92,29.26,51,173.88,51.65,101.45,46.05,103.47,64.61,133.32,70.48,101.15,151.01,218.1,121.73,109.59,73.12,280.29,96.66,173.33,43.595,45.15,134.83,112.55,83.02,44.29,40.21,153.02
9/30/2024,24.08,72.8,72.17,29.48,51.05,174.5,51.82,102.02,46.34,103.9,65,133.67,70.57,101.87,151.62,218.48,122.47,109.91,73.315,282.2,97.42,174.05,43.9,45.32,135.44,112.88,83,44.67,40.39,154.02
10/1/2024,24.61,72.34,72.11,29.31,50.93,170.03,52.23,102.75,47.29,103.11,64.62,133.66,70.39,101.26,148.14,217.94,125.14,109.2,71.4725,280.36,96.79,175.33,44.9,45.08,135.51,110.13,82.72,44.4,40.715,153.21
10/2/2024,24.88,72.26,72.07,29.16,50.51,171.17,52.19,102.77,47.74,103.18,64.5,133.57,69.81,100.92,149.05,215.98,126.52,109.28,71.9225,280.09,96.45,175.27,45.36,45.13,135.26,110.945,82.02,44.24,40.735,152.9
10/3/2024,25.33,71.55,71.67,28.92,50.05,171.85,52.18,102.81,48.57,102.7,63.85,132.97,69.06,99.92,149.71,214.02,128.81,108.87,72.205,277.34,95.57,175.14,46.16,44.89,134.57,111.405,81.2,43.81,40.72,151.52
10/4/2024,25.57,71.7,72.18,28.78,50.22,173.97,52.09,102.51,49.04,104.69,63.96,133.86,69.17,99.36,151.66,214.82,130.05,110.74,73.13,277.81,95.11,174.88,46.59,45.65,135.51,112.645,81.47,43.52,40.655,151.64
10/7/2024,25.68,71.22,72.08,28.56,49.73,172.81,50.97,100.41,49.21,103.28,63.61,133.29,68.63,98.5,150.36,212.83,130.61,109.43,72.605,276.36,94.27,171.01,46.755,45.09,135.18,111.87,80.66,43.2,39.72,150.97
10/8/2024,25.01,71.6,72.14,28.57,50,175.81,50.93,100.51,47.96,103.92,63.93,133.59,68.96,98.73,153.15,214.08,127.24,110.02,73.9287,277.83,94.46,171.06,45.535,45.35,135.48,113.96,81.06,43.33,39.74,151.79
10/9/2024,25.11,72.28,72.77,28.6,50.36,177.81,50.55,99.91,48.22,104.95,64.55,134.66,69.26,98.8,154.52,215.41,127.76,111,74.7563,280.21,94.56,169.67,45.81,45.77,136.69,115.235,81.55,43.35,39.4,153.34
10/10/2024,25.32,71.97,72.33,28.38,50.11,178.09,50.37,99.67,48.49,104.56,64.32,134.01,69.2,98.01,154.62,214.44,128.74,110.76,74.8238,279.27,93.72,169.15,46.12,45.63,135.99,115.205,81.19,42.99,39.28,152.77
10/11/2024,25.49,72.61,73.63,28.67,50.36,178.65,50.86,100.42,48.8,106.92,64.88,135.66,69.57,99.11,155,215.64,129.65,113.01,75.055,281.76,94.78,170.71,46.405,46.51,138.42,115.405,81.64,43.43,39.625,153.89
10/14/2024,25.41,73.04,74.05,28.87,50.61,180.83,51.48,101.74,48.68,107.73,65.24,136.78,70.07,99.76,157.01,216.5,129.25,113.88,75.985,283.3,95.35,172.83,46.385,46.8,139.25,116.91,81.97,43.73,40.125,154.74
10/15/2024,24.63,72.37,73.56,29.23,50.94,177.84,51.76,102.16,47.18,107.99,64.45,136.16,70.32,100.94,154.16,217.87,125.2,114.22,74.615,280.48,96.5,173.72,44.89,46.9,138.18,114.34,82.49,44.28,40.305,152.85
10/16/2024,24.76,72.62,74.17,29.52,50.87,178.17,52.77,103.94,47.39,109.14,64.65,137.53,70.35,101.98,154.18,217.69,125.95,115.62,74.8913,281.56,97.56,177.08,45.105,47.48,139.25,114.695,82.43,44.72,41.105,153.28
10/17/2024,24.88,72.2,74.05,29.3,50.68,178.73,52.28,103.1,47.63,109.59,64.31,137.57,70.06,101.19,154.63,216.86,126.55,116.03,75.1863,279.9,96.79,175.46,45.32,47.61,138.85,115.045,82.06,44.43,40.74,152.39
10/18/2024,24.77,72.56,74.08,29.52,50.78,179.45,52.53,103.61,47.43,109.73,64.7,137.86,70.07,101.94,155.2,217.19,125.99,116.06,75.445,281.33,97.51,176.31,45.17,47.62,139.27,115.455,82.24,44.74,40.975,153.13
10/21/2024,24.7,71.71,73.73,28.93,50.35,180.45,52.37,103.26,47.27,108.71,63.93,136.98,69.5,99.9,156.24,215.35,125.67,114.83,75.8662,277.92,95.6,175.63,45.035,47.24,138.78,115.995,81.55,43.82,40.815,151.33
10/22/2024,24.73,71.56,72.94,28.97,50.67,180.22,52.17,102.88,47.38,108.58,63.85,135.43,69.93,100.01,156.27,216.78,125.82,114.71,75.8138,277.45,95.74,175.08,45.14,47.15,137.1,115.875,82.01,43.89,40.67,151.11
10/23/2024,24.58,71.17,72.6,29.2,50.6,177.55,52.61,103.78,47.06,108.27,63.54,135.18,69.63,100.91,153.79,216.4,125.16,114.48,74.6363,275.72,96.44,176.57,44.905,47.11,136.7,114.215,81.85,44.32,41.06,150.4
10/24/2024,24.59,70.72,72.26,29.26,50.48,178.15,52.27,103.01,47.1,108.63,63.14,134.55,69.48,101.16,154.39,215.96,125.19,114.66,74.89,274.05,96.65,175.41,44.9,47.15,135.76,114.55,81.74,44.42,40.795,149.41
10/25/2024,24.64,70.34,72.14,29,50.15,179.09,51.54,101.57,47.13,107.23,62.72,134.13,68.98,100.2,155.39,214.67,125.32,113.38,75.245,272.64,95.74,172.95,44.885,46.63,135.4,115.145,81.06,44.07,40.19,148.59
10/28/2024,24.46,70.48,72.42,29.08,50.3,179.26,51.97,102.25,46.84,108.6,62.83,134.81,69.11,100.46,155.65,215.11,124.42,114.89,75.3988,273.37,96.04,174.25,44.6,47.21,135.8,115.11,81.21,44.21,40.505,148.81
10/29/2024,24.14,70.39,72.32,28.86,49.84,181.6,50.86,100.69,46.22,108.2,62.73,134.15,68.41,99.53,157.76,213.13,122.77,114.21,76.29,272.8,95.35,170.78,43.92,46.92,135.62,116.66,80.41,43.81,39.64,148.4
10/30/2024,24.19,70.26,72.2,28.98,49.67,178.91,50.79,100.19,46.3,108.41,62.69,134.39,68.37,100.01,155.88,212.57,123.03,114.88,75.29,272.37,95.77,170.39,44.02,47.13,135.39,114.805,80.28,43.97,39.545,148.12
10/31/2024,24.3,69.62,71.42,28.5,49.57,173,51.21,101.19,46.58,106.74,62.05,133.17,68.32,98.31,150.69,212.05,123.64,113.23,72.7875,269.68,94.15,171.98,44.295,46.48,133.83,111.12,80.12,43.2,39.955,146.87
11/1/2024,24.13,70.12,71.58,28.2,49.62,174.35,50.15,99.15,46.32,106.62,62.41,133.51,68.3,97.2,151.71,212.42,122.72,113.19,73.3088,271.72,93.11,168.18,44.015,46.64,134.01,111.955,80.15,42.74,39.065,147.74
11/4/2024,24.56,69.69,71.6,28.49,49.78,174.13,49.6,98.12,47.17,105.86,62.07,133.47,68.37,98.25,151.41,213.14,124.95,112.58,73.2375,270.31,94.13,166.5,44.785,46.28,133.86,111.87,80.37,43.22,38.6,146.77
11/5/2024,24.75,70.27,72.87,28.87,50.22,176.71,50.38,99.65,47.53,107.18,62.51,135.32,68.86,99.59,153.64,214.9,125.82,113.86,74.2988,272.6,95.38,169.05,45.085,46.71,136.1,113.445,80.88,43.81,39.18,147.85
11/6/2024,25.77,70.53,75.83,28.29,49.66,182.21,49.98,99,49.19,114.52,62.45,140.97,68.02,97.08,157.95,212.48,130.97,121.57,76.6263,273.56,93.35,167.76,46.78,49.55,141.43,116.675,79.56,42.64,38.775,148.04
11/7/2024,25.69,71,75.57,28.62,49.83,186.01,50.03,99.19,49.09,112.52,62.86,140.3,68.02,98.28,161.25,213.25,130.62,119.48,78.1963,275.36,94.47,167.69,46.565,48.75,140.58,118.71,79.85,43.17,38.845,149.11
11/8/2024,25.82,71.53,76.3,29.05,50.5,185.81,50.93,100.93,49.37,113.45,63.41,141.36,68.76,99.89,161,216.1,131.27,120.53,78.0588,277.47,95.88,170.8,46.875,49.19,142.09,118.58,80.82,43.91,39.59,150.18
11/11/2024,26.04,71.24,76.97,28.89,50.33,185.07,51.14,101.27,49.69,115.51,63.07,142.86,68.53,99.23,160.27,215.39,132.28,122.75,77.74,276.16,95.4,171.58,47.14,49.89,143.19,117.925,80.54,43.53,39.7,149.3
11/12/2024,25.88,70.21,76.08,28.5,50.34,185.24,50.56,100.23,49.36,115.08,62.18,141.66,68.4,97.89,160.85,215.48,131.46,122.36,77.8763,272.15,94.08,169.68,46.89,49.74,141.96,118.075,80.63,42.98,39.245,147.22
11/13/2024,26,69.94,76.15,28.67,50.37,184.47,50.45,100.19,49.67,115.06,61.99,141.77,68.58,98.56,160.07,215.65,132.14,122.08,77.5625,271.29,94.6,169.33,47.255,49.77,142.26,117.665,80.87,43.32,39.175,146.83
11/14/2024,26.11,68.77,74.81,28.38,50.24,183.72,50.23,99.56,49.94,114.82,60.99,139.7,68.55,97.69,159.55,214.86,132.69,121.7,77.2475,266.57,93.75,168.68,47.435,49.64,139.86,117.265,80.67,42.93,39.04,144.52
11/15/2024,25.98,67.27,74.3,28.4,49.85,179.39,50.99,100.82,49.76,115.32,59.76,138.84,67.93,97.8,155.52,213.24,132.06,122.26,75.3688,260.77,93.8,171.11,47.365,49.87,139.11,114.355,79.96,42.98,39.625,141.84
11/18/2024,26.36,67.29,74.37,28.61,50.17,179.88,51.43,101.62,50.46,115.79,59.7,139.1,68.45,98.6,156.19,214.72,133.93,122.68,75.59,260.78,94.48,172.59,47.995,50.02,138.92,114.725,80.52,43.36,39.97,141.94
11/19/2024,26.23,67.05,74.46,28.77,50.37,182.13,51.74,102.15,50.19,115.01,59.49,138.95,68.37,99.12,158.14,215.65,133.3,122.11,76.5213,260.25,94.94,173.62,47.69,49.69,138.8,115.665,80.63,43.54,40.225,141.21
11/20/2024,26.51,67.9,74.53,28.71,50.29,182.25,51.78,102.31,50.72,114.84,60.17,138.98,68.75,98.91,157.91,215.28,134.73,121.74,76.6025,263.01,94.82,173.77,48.17,49.54,138.95,115.565,80.22,43.47,40.245,142.88
11/21/2024,26.8,68.46,75.61,28.91,50.94,184.25,52.63,104.03,51.18,116.4,60.65,140.8,69.4,99.62,158.97,217.87,136.1,123.25,77.41,265.37,95.52,176.73,48.56,50.17,140.69,116.74,81.09,43.76,40.945,144.03
11/22/2024,26.91,68.54,76.55,29.13,51.48,184.9,52.44,103.64,51.38,117.73,60.74,142.39,69.92,100.36,159.05,220.23,136.78,124.79,77.6975,265.83,96.24,176.05,48.635,50.73,142.65,116.8,81.84,44.09,40.725,144.16
11/25/2024,26.37,69.27,77.32,29.52,51.73,184.91,52.58,104.01,50.37,118.61,61.3,143.6,70.4,101.76,159.07,221.38,134,125.78,77.6613,268.46,97.58,176.53,47.675,51.06,143.54,116.795,82.29,44.68,40.8,145.39
11/26/2024,26.31,69.56,77.27,29.64,52.01,185.51,53.33,105.49,50.28,118.78,61.68,143.52,70.64,102.08,159.84,222.48,133.66,125.78,77.8963,269.92,97.97,178.92,47.61,51.16,143.71,117.38,82.63,44.9,41.45,146.17
11/27/2024,26.3,70.03,76.98,29.85,52.05,183.43,53.32,105.52,50.27,118.97,61.95,143.21,70.67,102.87,157.94,222.72,133.67,126.1,77.095,271.38,98.6,178.98,47.56,51.26,143.18,115.79,82.8,45.21,41.45,146.95
11/29/2024,26.4,70.2,77.39,29.69,52.29,185.27,53.38,105.57,50.46,119.05,62.12,143.93,70.92,102.31,159.33,223.62,134.18,126.2,77.7813,272.24,98.16,179.11,47.765,51.34,143.99,116.865,83.22,45,41.465,147.41
12/2/2024,26.16,70.02,76.85,29.31,52.27,186.99,52.25,103.41,50.04,117.66,62.02,143.07,70.69,100.94,161.02,223.42,132.9,125.06,78.5463,271.65,96.73,175.53,47.26,50.83,142.93,117.975,83.12,44.32,40.575,147.15
12/3/2024,26.17,69.82,76.3,29.15,51.99,187.87,51.84,102.62,50,116.94,61.86,142.27,70.03,100.36,162.11,222.72,132.97,124.27,78.9538,270.65,96.24,174.16,47.255,50.45,142.03,118.4,82.69,44.06,40.225,146.82
12/4/2024,25.54,69.91,76.6,29.06,51.94,191.71,51.83,102.57,48.88,116.7,61.97,142.51,69.5,100.03,165.53,222.45,129.9,123.96,80.5537,270.98,95.98,173.8,46.115,50.26,142.65,120.565,82.46,43.94,40.22,146.74
12/5/2024,25.62,69.07,75.73,28.97,52.1,190.76,51.93,102.79,49.02,117.09,61.23,141.31,69.85,99.72,164.57,223.16,130.32,124.03,80.1513,267.86,95.75,174.24,46.295,50.41,140.92,119.955,82.79,43.83,40.345,145.1
12/6/2024,25.15,68.87,75.5,28.96,51.94,191.73,51.31,101.55,48.17,116.95,61.01,141.38,69.08,99.69,165.43,222.33,127.98,124.27,80.5675,266.95,95.61,172.25,45.51,50.4,140.56,120.42,82.38,43.77,39.845,144.28
12/9/2024,25.12,68.95,74.96,29.04,51.71,190.29,50.68,100.22,48.15,115.04,61.21,140.07,68.87,99.97,164.15,221.29,127.67,122.47,79.9663,267.43,95.88,170.18,45.435,49.71,139.34,119.635,82.25,43.86,39.345,144.7
12/10/2024,24.98,68.66,74.57,28.62,51.96,187.62,50.32,99.59,47.81,114.69,60.97,139.68,69.02,98.39,162.35,222.52,127,122.2,78.8188,266.36,94.49,169.03,45.125,49.7,139,117.975,82.64,43.15,39.06,144.1
12/11/2024,25.08,67.84,74.6,28.54,51.72,190.41,50.05,99.07,47.94,114.92,60.19,140.1,68.26,98.21,165.21,221.36,127.52,122.75,80.025,263.3,94.27,168.07,45.2,49.8,138.68,119.685,82.01,43.04,38.815,142.14
12/12/2024,24.92,67.26,74.11,28.51,51.8,189.64,50,98.88,47.63,114.42,59.71,139.3,68.53,98.02,164.3,221.7,126.6,122.21,79.6775,260.71,94.12,167.7,44.835,49.58,137.79,119.015,82.25,43.01,38.795,141.01
12/13/2024,24.74,67.13,73.8,28.42,51.69,190.53,49.99,98.93,47.32,114.08,59.69,138.97,68.37,97.61,164.29,221.4,125.69,121.79,80.0537,260.43,93.85,167.76,44.61,49.54,137.43,119.525,82.04,42.83,38.82,140.99
12/16/2024,24.21,66.5,73.8,28.32,51.51,192.78,49.6,98.21,46.33,114.22,59.1,139.08,67.75,97.33,166.23,220.78,123.1,121.99,80.9963,258.19,93.52,166.6,43.63,49.45,137.55,120.72,81.61,42.61,38.51,139.31
12/17/2024,24.03,66.41,73.09,28.15,51.37,191.54,49.4,96.91,45.63,112.49,58.93,137.65,67.01,96.06,165.17,219.96,122.1,120.84,80.4975,257.92,93.07,165.87,43.305,49.1,136.29,119.99,81.47,42.42,38.35,139.21
12/18/2024,23.34,65.25,70.84,27.01,50.54,185.13,48.17,94.65,44.35,108.61,57.9,133.26,66.22,92.15,159.59,214.96,117.74,116.12,77.6575,252.56,89.23,160.52,42.025,47.63,132.44,116.12,80.23,40.76,37.445,137.32
12/19/2024,23.14,64.85,70.61,26.61,50.23,185.23,48.42,95.17,43.93,108.8,57.55,133.67,65.74,90.74,159.54,213.79,116.67,116.48,77.7238,250.81,87.85,161.34,41.66,47.8,132.27,116.245,79.66,40.06,37.615,136.28
12/20/2024,23.17,65.41,70.99,26.87,49.97,187.98,48.8,96.42,44.41,110.45,58.3,135.07,66.03,92.39,162.02,213.83,117.74,118.1,78.9513,253.89,89.33,163.59,42.07,48.51,133.82,117.98,79.94,40.79,38.215,138
12/23/2024,23.35,66.06,70.92,26.96,49.71,189.61,48.98,96.68,44.7,110.8,58.81,134.94,65.78,92.79,163.71,212.55,118.46,118.36,79.6813,256.19,88.82,164.22,41.965,48.42,133.12,119.035,78.92,40.54,38.03,138.75
12/24/2024,23.53,66.21,71.36,27.16,50.11,191.64,49.26,97.22,45.06,112.07,59.05,135.99,66.1,93.41,165.36,214.32,119.37,119.86,80.5563,257.03,89.41,165.03,42.32,48.99,134.16,120.265,79.44,40.81,38.24,139.32
12/26/2024,23.49,66.4,71.6,27.2,50.22,192.01,49.14,97.01,44.94,112.39,59.15,136.28,66.22,93.6,165.42,214.93,119.25,120.11,80.6963,257.87,89.65,164.67,42.285,49.11,134.26,120.345,79.69,40.87,38.15,139.6
12/27/2024,23.51,66.09,71,26.92,49.93,189.09,48.98,96.74,44.95,111.55,58.88,135.08,66.03,92.67,162.96,213.78,119.27,119.27,79.4375,256.38,88.75,164.23,42.28,48.75,133.26,118.745,79.3,40.54,38.04,138.95
12/30/2024,23.56,65.28,70.35,26.79,49.28,186.74,48.8,96.3,44.98,110.57,58.17,133.6,65.32,92.28,161,210.96,119.65,118.05,78.4463,253.18,88.31,163.59,42.275,48.28,131.92,117.235,78.37,40.35,37.88,137.24
12/31/2024,23.84,65.35,70.31,27.02,49.43,184.88,48.77,96.21,45.57,110.58,58.27,133.52,65.59,93.06,159.52,211.38,121.31,118.07,77.725,253.69,89.08,163.42,42.83,48.33,131.76,116.26,78.61,40.67,37.845,137.57
1/2/2025,24.16,65.44,69.98,26.77,49.25,184.96,49.07,96.68,46.12,110.46,58.34,132.82,65.3,92.29,159.55,210.8,122.78,117.83,77.6675,254.06,88.29,164.52,43.33,48.21,131.3,115.985,78.37,40.29,38.135,137.61
1/3/2025,24.38,66.18,71.01,27.14,49.31,188.25,49.64,97.66,46.55,111.56,58.89,134.27,65.4,93.43,162.37,211.14,123.83,118.9,79.1125,256.58,89.45,166.3,43.735,48.59,132.72,117.875,78.33,40.84,38.54,138.96
1/6/2025,24.29,66.14,70.93,26.77,48.84,190.9,49.07,96.81,46.39,111.41,58.88,133.8,64.36,92.27,164.87,209.03,123.4,118.58,80.1975,256.69,88.3,164.53,43.535,48.44,132.43,119.375,77.51,40.28,38.11,139.02
1/7/2025,24.53,66.51,70.71,26.55,48.68,186.65,48.96,96.68,46.87,110.98,59.2,133.39,64.27,91.48,161.1,208.24,124.55,118.27,78.4338,258.14,87.46,164.05,43.97,48.33,132.3,116.98,77.24,39.98,38.015,139.71
1/8/2025,24.55,66.89,70.96,26.62,48.89,186.45,48.96,96.81,46.87,111.28,59.51,133.86,64.52,91.72,161.04,209.06,124.55,118.46,78.35,259.37,87.69,164.17,44.015,48.49,132.82,116.94,77.38,40.15,38.005,140.43
1/10/2025,24.62,66.33,70.08,25.98,48.31,182.52,48.6,96.25,47.01,108.49,59.15,131.48,63.29,89.49,157.85,206.68,125.02,115.47,76.68,257.48,85.55,162.97,44.195,47.32,131.33,114.39,76.34,39.18,37.79,139.64
1/13/2025,25.14,67.17,70.84,26.26,48.33,180.88,48.13,95.33,48.02,109.32,59.9,132.87,63.85,90.61,156.56,206.82,127.69,116.19,76.0525,260.65,86.6,161.24,45.125,47.66,132.87,113.58,76.47,39.68,37.35,141.46
1/14/2025,25.42,66.52,71.74,26.51,48.39,181.43,48.73,96.35,48.55,110.93,59.27,134.69,64.27,91.46,156.6,206.98,129.16,117.95,76.2338,257.85,87.39,163.46,45.61,48.25,134.44,113.88,76.49,40.02,37.84,140
1/15/2025,25.78,66.74,72.39,26.66,48.3,185.32,49.44,97.73,49.22,113.84,59.49,136.29,64,91.84,160.16,206.54,130.99,121.06,77.9238,259.08,87.89,165.97,46.285,49.48,135.29,116.145,76.23,40.19,38.395,140.57
1/16/2025,25.96,67.09,73.22,27.19,48.63,183.94,50.66,100.02,49.59,114.82,59.73,137.43,64.57,93.96,158.73,208,131.85,121.67,77.27,260.17,89.71,169.89,46.62,49.81,136.93,115.25,76.8,41.09,39.365,141.13
1/17/2025,26.16,66.66,73.6,27.19,48.96,186.76,50.74,100.14,49.95,115.8,59.31,138.3,64.92,93.86,161.29,209.43,132.76,122.8,78.4338,258.53,89.65,170.17,46.98,50.23,137.75,117.055,77.24,41.08,39.42,140.18
1/21/2025,26.01,67.82,75.14,27.69,49.25,188.17,51.53,101.64,49.63,116.89,60.31,140.76,65.07,95.65,162.37,210.66,131.93,123.98,79.075,263.21,91.33,172.59,46.74,50.65,140.58,118.03,77.6,41.83,40.025,142.5
1/22/2025,25.55,67.79,75.04,27.22,49.06,192.02,50.38,99.61,48.65,116.24,60.22,140.77,64.87,94,165.86,209.72,129.56,123.49,80.6588,262.79,89.74,169.04,45.89,50.41,140.25,120.695,77.22,41.1,39.16,142.18
1/23/2025,25.62,68.53,75.54,27.39,49.22,192.3,50.63,99.9,48.86,116.76,60.95,142,65.25,94.68,166.22,210.79,130.04,124.12,80.7925,265.99,90.4,169.61,46.1,50.7,141.67,120.91,77.5,41.43,39.345,144.08
1/24/2025,25.37,68.71,75.16,27.5,49.43,190.45,51.09,100.85,48.41,117.09,61.04,141.64,65.51,94.94,164.69,211.61,128.86,124.43,80.0163,266.44,90.71,171.27,45.655,50.85,141.07,119.65,77.9,41.55,39.745,144.31
1/27/2025,25.06,70.08,73.76,27.82,50.73,180.52,50,99.05,47.84,117.98,62.34,140.41,67.3,96.04,157.13,217.04,127.12,125.5,75.8475,271.8,91.92,167.65,45.18,51.41,139.18,113.785,80.01,41.96,38.825,147.55
1/28/2025,24.85,69.65,73.37,27.53,50.03,185.99,49.35,97.82,47.38,117.96,61.91,139.94,66.18,95.03,161.86,213.99,126.03,125.41,78.2138,270.43,90.81,165.36,44.75,51.32,138.26,116.82,78.76,41.45,38.29,146.52
1/29/2025,24.91,69.29,73.23,27.15,50.21,184.52,49.41,97.72,47.47,117.82,61.55,139.53,66.41,93.78,160.47,214.6,126.28,125.45,77.48,268.95,89.61,165.69,44.85,51.28,137.79,115.87,78.95,40.97,38.37,145.66
